108349548	05034
114117	05034
114118	05034
114119	05034
114120	05034
114486	05034
114858	05034
114906	05034
116590	05034
117056	05034
170796	05034
170851	05034
191573	05034
24225	05034
24242	05034
24244	05034
24311	05034
24316	05034
24318	05034
24400	05034
24408	05034
24409	05034
24410	05034
24411	05034
24412	05034
24525	05034
245986	05034
24604	05034
24605	05034
24668	05034
24669	05034
24703	05034
24828	05034
24829	05034
24896	05034
24898	05034
25050	05034
25054	05034
25085	05034
25369	05034
25549	05034
25594	05034
25636	05034
25643	05034
25686	05034
25693	05034
25750	05034
291152	05034
291157	05034
291159	05034
29190	05034
29253	05034
29316	05034
293621	05034
29384	05034
294962	05034
295274	05034
295277	05034
296501	05034
297453	05034
297893	05034
302783	05034
303175	05034
306945	05034
306962	05034
306969	05034
306970	05034
307100	05034
310616	05034
310678	05034
313845	05034
314612	05034
314638	05034
360616	05034
361247	05034
361844	05034
362165	05034
362339	05034
362981	05034
363287	05034
363481	05034
364723	05034
364774	05034
365877	05034
367254	05034
406169	05034
498753	05034
498894	05034
499675	05034
500131	05034
500351	05034
500882	05034
500987	05034
502125	05034
502129	05034
502913	05034
50663	05034
50664	05034
50689	05034
58940	05034
58979	05034
60341	05034
60449	05034
63997	05034
64199	05034
64363	05034
64532	05034
64627	05034
64646	05034
64647	05034
679845	05034
679994	05034
680149	05034
680312	05034
680322	05034
680403	05034
680498	05034
680615	05034
684444	05034
684762	05034
684797	05034
685069	05034
685451	05034
685513	05034
685909	05034
687001	05034
689408	05034
690102	05034
690131	05034
690795	05034
690825	05034
691455	05034
691488	05034
691496	05034
79218	05034
79255	05034
80850	05034
81504	05034
81646	05034
81647	05034
81648	05034
81664	05034
81667	05034
83506	05034
83579	05034
84576	05034
84577	05034
84578	05034
84580	05034
84581	05034
84582	05034
85384	05034
85385	05034
100911248	05100
102555457	05100
114858	05100
116561	05100
117273	05100
117515	05100
140694	05100
170911	05100
170922	05100
171136	05100
171574	05100
24511	05100
24553	05100
25404	05100
25414	05100
25513	05100
25614	05100
25661	05100
25751	05100
287876	05100
287942	05100
288077	05100
288669	05100
29161	05100
291962	05100
292699	05100
293507	05100
294568	05100
296710	05100
297173	05100
297357	05100
29741	05100
297518	05100
301511	05100
303135	05100
305227	05100
305679	05100
307505	05100
308875	05100
309081	05100
310460	05100
313024	05100
313702	05100
314612	05100
315346	05100
316258	05100
317371	05100
360820	05100
360854	05100
361251	05100
361388	05100
361839	05100
362271	05100
363425	05100
363542	05100
363875	05100
366508	05100
500985	05100
54227	05100
54241	05100
54245	05100
56003	05100
60465	05100
60664	05100
64465	05100
679845	05100
682507	05100
684969	05100
688429	05100
691335	05100
81822	05100
81824	05100
83502	05100
83788	05100
83800	05100
83805	05100
84353	05100
85243	05100
85385	05100
100909840	05132
102551431	05132
114105	05132
116465	05132
116554	05132
116590	05132
116630	05132
116637	05132
116659	05132
171041	05132
171436	05132
171549	05132
171551	05132
207122	05132
24493	05132
24494	05132
24498	05132
24516	05132
24599	05132
25166	05132
25272	05132
252902	05132
25537	05132
25542	05132
25712	05132
282817	05132
287531	05132
287876	05132
288669	05132
289337	05132
29197	05132
29260	05132
292994	05132
29355	05132
293860	05132
29448	05132
294568	05132
29469	05132
29489	05132
29513	05132
29564	05132
296619	05132
296710	05132
297518	05132
298784	05132
301059	05132
301511	05132
306204	05132
308875	05132
309159	05132
309165	05132
313024	05132
313667	05132
314322	05132
316226	05132
317371	05132
360697	05132
360854	05132
362332	05132
363875	05132
494222	05132
497963	05132
501854	05132
50658	05132
50689	05132
54227	05132
60350	05132
60352	05132
64303	05132
64465	05132
65209	05132
682507	05132
684969	05132
685936	05132
689314	05132
81503	05132
81531	05132
81649	05132
81655	05132
81736	05132
81762	05132
81822	05132
81824	05132
103694380	05133
116554	05133
116590	05133
117273	05133
155140	05133
192262	05133
24231	05133
24232	05133
24233	05133
24235	05133
24236	05133
24242	05133
24244	05133
24493	05133
24494	05133
24498	05133
24508	05133
24511	05133
24516	05133
24599	05133
24773	05133
24835	05133
25021	05133
25166	05133
25272	05133
25325	05133
25402	05133
25643	05133
25686	05133
282817	05133
287362	05133
292060	05133
29260	05133
29271	05133
292892	05133
29513	05133
295703	05133
29687	05133
297173	05133
298566	05133
300177	05133
301059	05133
307100	05133
309165	05133
309684	05133
311245	05133
312705	05133
314322	05133
315346	05133
362119	05133
362634	05133
363328	05133
363520	05133
364774	05133
364867	05133
366624	05133
448830	05133
497963	05133
500133	05133
50658	05133
50663	05133
50689	05133
60350	05133
60352	05133
60665	05133
64026	05133
64546	05133
680127	05133
689314	05133
691455	05133
81649	05133
81664	05133
81736	05133
84405	05133
100126191	05134
100363502	05134
100363782	05134
102555167	05134
103694380	05134
114105	05134
116643	05134
171361	05134
171551	05134
191568	05134
24232	05134
24468	05134
24472	05134
24494	05134
24498	05134
24799	05134
24835	05134
24963	05134
25021	05134
25166	05134
25309	05134
25310	05134
25402	05134
25493	05134
282817	05134
287276	05134
289337	05134
29197	05134
29260	05134
293408	05134
293725	05134
294254	05134
294691	05134
298784	05134
301059	05134
301434	05134
309165	05134
309452	05134
309684	05134
310553	05134
310710	05134
312682	05134
361842	05134
58918	05134
60350	05134
60460	05134
63868	05134
64026	05134
64044	05134
64310	05134
64546	05134
78963	05134
79245	05134
81503	05134
81736	05134
81754	05134
84405	05134
84480	05134
100910771	05140
100911800	05140
100911825	05140
103694380	05140
108348072	05140
108348139	05140
114553	05140
116465	05140
116590	05140
116591	05140
116689	05140
24232	05140
24493	05140
24494	05140
24511	05140
24514	05140
24516	05140
24599	05140
24835	05140
24984	05140
24986	05140
25021	05140
25023	05140
25124	05140
25325	05140
25493	05140
25712	05140
25717	05140
287287	05140
29260	05140
294269	05140
294270	05140
294273	05140
294274	05140
29513	05140
29527	05140
295279	05140
300177	05140
301059	05140
304966	05140
308267	05140
309165	05140
309621	05140
309622	05140
309684	05140
310553	05140
311144	05140
311245	05140
313121	05140
314322	05140
314436	05140
315139	05140
360697	05140
363520	05140
364018	05140
365542	05140
497963	05140
498276	05140
500904	05140
50689	05140
59086	05140
60352	05140
64546	05140
66021	05140
688090	05140
689314	05140
691714	05140
79129	05140
81520	05140
81525	05140
81649	05140
81736	05140
81809	05140
84405	05140
84598	05140
100362949	05142
103694380	05142
103694903	05142
116465	05142
116554	05142
116562	05142
116590	05142
117104	05142
117256	05142
117279	05142
117281	05142
170911	05142
24185	05142
24232	05142
24310	05142
24481	05142
24494	05142
24498	05142
24516	05142
24599	05142
246097	05142
24611	05142
24617	05142
246255	05142
24654	05142
24672	05142
24673	05142
24770	05142
24835	05142
24896	05142
25031	05142
25233	05142
25245	05142
25272	05142
25300	05142
25325	05142
25385	05142
25493	05142
25513	05142
25542	05142
25625	05142
25631	05142
25643	05142
25686	05142
25710	05142
25712	05142
25717	05142
266610	05142
287398	05142
287562	05142
29260	05142
29322	05142
29357	05142
29414	05142
29513	05142
29591	05142
29687	05142
29741	05142
298566	05142
300177	05142
300678	05142
301059	05142
305353	05142
305509	05142
309165	05142
309242	05142
309295	05142
309361	05142
310553	05142
311245	05142
314322	05142
315609	05142
315648	05142
338457	05142
360697	05142
362634	05142
363328	05142
363520	05142
366508	05142
497963	05142
498012	05142
50658	05142
50664	05142
50689	05142
59086	05142
60352	05142
60660	05142
60664	05142
64044	05142
64202	05142
64546	05142
688340	05142
689314	05142
81649	05142
81662	05142
81664	05142
81666	05142
81736	05142
81780	05142
81809	05142
81810	05142
84351	05142
84405	05142
85240	05142
85243	05142
89788	05142
100134871	05143
103694380	05143
103694857	05143
116677	05143
24440	05143
24494	05143
24498	05143
246097	05143
24654	05143
24680	05143
24681	05143
24835	05143
25023	05143
25031	05143
25081	05143
25325	05143
25361	05143
25385	05143
25464	05143
25544	05143
25632	05143
25712	05143
287167	05143
29197	05143
29322	05143
301059	05143
309816	05143
338457	05143
360504	05143
361619	05143
64517	05143
64546	05143
66029	05143
681319	05143
689064	05143
691714	05143
81666	05143
84405	05143
85240	05143
100134871	05144
100190921	05144
100362949	05144
103694380	05144
103694857	05144
171369	05144
24440	05144
24446	05144
24494	05144
24498	05144
24553	05144
24770	05144
24835	05144
24934	05144
25192	05144
25216	05144
25304	05144
25325	05144
25361	05144
25464	05144
25544	05144
25610	05144
25615	05144
25621	05144
25632	05144
25651	05144
25712	05144
25717	05144
287167	05144
287562	05144
29184	05144
29197	05144
29220	05144
292406	05144
29260	05144
29583	05144
299858	05144
301059	05144
308995	05144
309684	05144
310553	05144
338457	05144
360504	05144
361619	05144
362443	05144
364837	05144
445442	05144
499985	05144
59086	05144
678513	05144
681309	05144
683758	05144
688340	05144
688972	05144
689064	05144
689105	05144
689817	05144
81809	05144
84349	05144
84405	05144
100361294	05145
100363502	05145
100910771	05145
100911800	05145
102554659	05145
103694380	05145
108348072	05145
108348082	05145
108348139	05145
114495	05145
114517	05145
116465	05145
116554	05145
116590	05145
117029	05145
117036	05145
117539	05145
140433	05145
171369	05145
192362	05145
24185	05145
24224	05145
24468	05145
24472	05145
24511	05145
24514	05145
24599	05145
24835	05145
24888	05145
24963	05145
24984	05145
24986	05145
25124	05145
25125	05145
25233	05145
25272	05145
25290	05145
252971	05145
25309	05145
25310	05145
25325	05145
25402	05145
25473	05145
25493	05145
25625	05145
25643	05145
25686	05145
25712	05145
25717	05145
282819	05145
29260	05145
29414	05145
294254	05145
294269	05145
294270	05145
294273	05145
294274	05145
29513	05145
296468	05145
298941	05145
298947	05145
300177	05145
300438	05145
301059	05145
303090	05145
303163	05145
303200	05145
304091	05145
305078	05145
307582	05145
308267	05145
309165	05145
309295	05145
309361	05145
309368	05145
309621	05145
309622	05145
309816	05145
310553	05145
311245	05145
311862	05145
313121	05145
315139	05145
316758	05145
360697	05145
363520	05145
365542	05145
448830	05145
497931	05145
497932	05145
497963	05145
498491	05145
50658	05145
50664	05145
50689	05145
58918	05145
59086	05145
60352	05145
60371	05145
60460	05145
63879	05145
64044	05145
64546	05145
64639	05145
688090	05145
689314	05145
78971	05145
81525	05145
81649	05145
81664	05145
81736	05145
81745	05145
81809	05145
84349	05145
84351	05145
84405	05145
84598	05145
85483	05145
100361891	05146
102554659	05146
102557498	05146
103689932	05146
103694380	05146
116630	05146
117022	05146
117036	05146
117512	05146
140433	05146
170911	05146
192362	05146
24471	05146
24494	05146
24498	05146
24572	05146
24599	05146
24611	05146
24654	05146
24680	05146
24681	05146
24835	05146
24896	05146
25021	05146
25023	05146
25031	05146
25109	05146
25325	05146
25402	05146
25473	05146
25513	05146
25614	05146
25636	05146
25661	05146
25663	05146
25712	05146
25717	05146
266775	05146
287709	05146
288779	05146
290257	05146
290905	05146
291085	05146
291091	05146
29215	05146
29221	05146
29260	05146
29322	05146
293508	05146
29393	05146
29448	05146
296545	05146
29741	05146
298288	05146
298941	05146
304688	05146
304690	05146
305078	05146
305509	05146
305679	05146
306628	05146
306891	05146
307582	05146
309165	05146
309242	05146
309368	05146
309684	05146
309816	05146
310553	05146
311862	05146
313421	05146
316758	05146
361241	05146
363265	05146
363457	05146
363458	05146
364705	05146
366508	05146
408207	05146
408240	05146
497963	05146
498209	05146
501854	05146
59086	05146
60350	05146
60664	05146
63836	05146
64546	05146
64633	05146
691714	05146
81634	05146
81662	05146
81666	05146
81736	05146
81809	05146
84032	05146
84352	05146
84405	05146
85240	05146
85243	05146
89788	05146
100362949	05150
100911800	05150
100911825	05150
100911854	05150
108348072	05150
108348139	05150
113959	05150
116591	05150
155012	05150
192262	05150
24231	05150
24232	05150
24233	05150
24367	05150
24548	05150
24984	05150
24986	05150
25021	05150
25325	05150
25464	05150
25651	05150
289211	05150
291755	05150
292409	05150
294257	05150
294269	05150
294270	05150
294273	05150
294274	05150
295279	05150
29687	05150
298566	05150
304966	05150
308995	05150
309621	05150
309622	05150
309684	05150
312705	05150
362119	05150
362634	05150
363930	05150
365183	05150
365542	05150
450225	05150
498276	05150
54249	05150
58949	05150
64023	05150
64459	05150
64668	05150
681706	05150
688090	05150
688340	05150
691714	05150
79126	05150
84007	05150
85253	05150
100361891	05152
100363064	05152
100363502	05152
100911800	05152
100911825	05152
100912314	05152
103691557	05152
103693838	05152
103694380	05152
108348072	05152
108348076	05152
108348139	05152
114700	05152
116455	05152
116465	05152
116554	05152
116590	05152
116591	05152
117273	05152
117539	05152
155140	05152
155151	05152
170667	05152
170897	05152
170915	05152
171140	05152
171293	05152
171378	05152
24185	05152
24224	05152
24232	05152
24242	05152
24244	05152
24245	05152
24246	05152
24253	05152
24481	05152
24493	05152
24494	05152
24498	05152
24514	05152
24599	05152
24674	05152
24675	05152
246756	05152
24703	05152
24835	05152
24873	05152
24887	05152
24944	05152
24984	05152
24986	05152
25021	05152
25124	05152
25155	05152
25233	05152
25272	05152
25301	05152
25309	05152
25310	05152
25325	05152
25328	05152
25336	05152
25337	05152
25400	05152
25402	05152
25441	05152
25599	05152
25625	05152
25712	05152
25717	05152
266610	05152
287709	05152
288375	05152
288378	05152
288386	05152
288779	05152
289211	05152
291327	05152
291671	05152
291912	05152
291969	05152
29197	05152
29260	05152
293650	05152
29414	05152
294269	05152
294270	05152
294273	05152
294274	05152
29448	05152
29469	05152
29508	05152
29513	05152
295279	05152
295631	05152
296981	05152
297173	05152
29748	05152
29749	05152
29757	05152
297797	05152
297932	05152
298205	05152
298210	05152
298211	05152
298213	05152
298451	05152
300177	05152
301059	05152
304091	05152
304197	05152
304966	05152
305353	05152
305354	05152
306353	05152
307100	05152
307366	05152
308589	05152
309165	05152
309621	05152
309622	05152
309684	05152
310553	05152
310659	05152
311245	05152
314764	05152
316010	05152
338457	05152
360573	05152
360697	05152
361680	05152
362418	05152
362491	05152
363520	05152
363856	05152
364774	05152
365542	05152
367072	05152
450223	05152
497963	05152
498011	05152
498276	05152
499271	05152
499617	05152
501797	05152
502902	05152
50654	05152
50658	05152
50663	05152
50689	05152
54244	05152
58918	05152
58936	05152
59086	05152
60350	05152
60352	05152
63868	05152
64044	05152
64171	05152
64546	05152
64625	05152
64633	05152
64639	05152
65052	05152
680127	05152
688090	05152
688750	05152
688858	05152
688951	05152
689314	05152
690894	05152
691455	05152
691714	05152
78963	05152
81646	05152
81649	05152
81736	05152
81809	05152
83477	05152
83615	05152
83805	05152
84405	05152
84598	05152
85483	05152
100360390	05160
100361294	05160
100912314	05160
103694380	05160
103694903	05160
108348260	05160
114486	05160
114851	05160
114859	05160
116554	05160
116590	05160
117104	05160
117256	05160
117281	05160
155268	05160
170911	05160
192281	05160
24185	05160
24329	05160
24481	05160
24508	05160
24525	05160
24605	05160
246255	05160
246268	05160
24672	05160
24673	05160
246756	05160
24703	05160
24835	05160
24842	05160
25073	05160
25124	05160
25125	05160
25233	05160
25271	05160
25272	05160
25313	05160
25493	05160
25513	05160
25621	05160
25625	05160
25747	05160
27137	05160
287098	05160
287099	05160
287716	05160
288264	05160
288774	05160
290485	05160
290789	05160
292892	05160
293621	05160
293624	05160
294090	05160
29414	05160
29513	05160
29702	05160
29741	05160
297989	05160
298205	05160
298210	05160
298211	05160
298213	05160
298487	05160
